crime,subcrime,year,total,no_arrest,arrest
OTHER OFFENSE,ARSONIST: ANNUAL REGISTRATION,2018,3,2,1
OTHER OFFENSE,ARSONIST: DUTY TO REGISTER,2017,1,0,1
OTHER OFFENSE,ARSONIST: DUTY TO REGISTER,2018,3,1,2
OTHER OFFENSE,ARSONIST: FAIL TO REGISTER NEW ADDRESS,2017,2,0,2
OTHER OFFENSE,ARSONIST: FAIL TO REGISTER NEW ADDRESS,2018,1,0,1
OTHER OFFENSE,BOARD PLANE WITH WEAPON,2008,14,2,12
OTHER OFFENSE,BOARD PLANE WITH WEAPON,2009,18,2,16
OTHER OFFENSE,BOARD PLANE WITH WEAPON,2010,3,0,3
OTHER OFFENSE,BOARD PLANE WITH WEAPON,2011,6,0,6
OTHER OFFENSE,BOARD PLANE WITH WEAPON,2012,12,0,12
OTHER OFFENSE,BOARD PLANE WITH WEAPON,2013,14,1,13
OTHER OFFENSE,BOARD PLANE WITH WEAPON,2014,10,0,10
OTHER OFFENSE,BOARD PLANE WITH WEAPON,2015,7,0,7
OTHER OFFENSE,BOARD PLANE WITH WEAPON,2016,8,1,7
OTHER OFFENSE,BOARD PLANE WITH WEAPON,2017,13,0,13
OTHER OFFENSE,BOARD PLANE WITH WEAPON,2018,13,0,13
OTHER OFFENSE,COMPOUNDING A CRIME,2010,4,0,4
OTHER OFFENSE,EAVESDROPPING,2009,4,0,4
OTHER OFFENSE,EAVESDROPPING,2010,12,10,2
OTHER OFFENSE,EAVESDROPPING,2011,11,6,5
OTHER OFFENSE,EAVESDROPPING,2012,4,3,1
OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,2008,3226,2264,962
OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,2009,4328,2432,1896
OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,2010,2586,1563,1023
OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,2011,938,478,460
OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,2012,683,403,280
OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,2013,657,345,312
OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,2014,530,231,299
OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,2015,573,274,299
OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,2016,712,296,416
OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,2017,853,346,507
OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,2018,856,294,562
OTHER OFFENSE,FIREARM REGISTRATION VIOLATION,2008,20,6,14
OTHER OFFENSE,FIREARM REGISTRATION VIOLATION,2009,10,0,10
OTHER OFFENSE,FIREARM REGISTRATION VIOLATION,2010,22,4,18
OTHER OFFENSE,FIREARM REGISTRATION VIOLATION,2011,26,2,24
OTHER OFFENSE,FIREARM REGISTRATION VIOLATION,2012,16,1,15
OTHER OFFENSE,FIREARM REGISTRATION VIOLATION,2013,9,3,6
OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,2013,15,1,14
OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,2014,150,1,149
OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,2015,187,0,187
OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,2016,139,2,137
OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,2017,287,8,279
OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,2018,301,2,299
OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,2011,73,2,71
OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,2012,54,1,53
OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,2013,25,0,25
OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,2014,63,3,60
OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,2015,86,1,85
OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,2016,104,1,103
OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,2017,182,4,178
OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,2018,181,2,179
OTHER OFFENSE,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,2014,20,0,20
OTHER OFFENSE,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,2015,16,0,16
OTHER OFFENSE,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,2016,9,1,8
OTHER OFFENSE,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,2017,26,0,26
OTHER OFFENSE,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,2018,82,4,78
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,2008,2002,1962,40
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,2009,2616,2572,44
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,2010,2887,2834,53
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,2011,1898,1856,42
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,2012,1922,1863,59
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,2013,1996,1955,41
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,2014,1924,1865,59
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,2015,2015,1956,59
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,2016,2336,2304,32
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,2017,2644,2606,38
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,2018,2646,2610,36
OTHER OFFENSE,HARASSMENT BY TELEPHONE,2008,13072,12890,182
OTHER OFFENSE,HARASSMENT BY TELEPHONE,2009,11908,11708,200
OTHER OFFENSE,HARASSMENT BY TELEPHONE,2010,9316,9172,144
OTHER OFFENSE,HARASSMENT BY TELEPHONE,2011,4490,4420,70
OTHER OFFENSE,HARASSMENT BY TELEPHONE,2012,3832,3766,66
OTHER OFFENSE,HARASSMENT BY TELEPHONE,2013,3676,3610,66
OTHER OFFENSE,HARASSMENT BY TELEPHONE,2014,2938,2874,64
OTHER OFFENSE,HARASSMENT BY TELEPHONE,2015,2955,2910,45
OTHER OFFENSE,HARASSMENT BY TELEPHONE,2016,2540,2507,33
OTHER OFFENSE,HARASSMENT BY TELEPHONE,2017,2739,2697,42
OTHER OFFENSE,HARASSMENT BY TELEPHONE,2018,2508,2475,33
OTHER OFFENSE,HAZARDOUS MATERIALS VIOLATION,2008,18,16,2
OTHER OFFENSE,HAZARDOUS MATERIALS VIOLATION,2009,16,14,2
OTHER OFFENSE,HAZARDOUS MATERIALS VIOLATION,2010,14,12,2
OTHER OFFENSE,HAZARDOUS MATERIALS VIOLATION,2013,7,5,2
OTHER OFFENSE,HAZARDOUS MATERIALS VIOLATION,2015,4,3,1
OTHER OFFENSE,HAZARDOUS MATERIALS VIOLATION,2017,4,3,1
OTHER OFFENSE,HAZARDOUS MATERIALS VIOLATION,2018,3,2,1
OTHER OFFENSE,INTERFERE W/ HIGHER EDUCATION,2008,4,0,4
OTHER OFFENSE,INTERFERE W/ HIGHER EDUCATION,2010,10,8,2
OTHER OFFENSE,INTERFERE W/ HIGHER EDUCATION,2011,2,1,1
OTHER OFFENSE,INTERFERE W/ HIGHER EDUCATION,2012,1,0,1
OTHER OFFENSE,INTERFERE W/ HIGHER EDUCATION,2013,2,1,1
OTHER OFFENSE,INTERFERE W/ HIGHER EDUCATION,2014,1,0,1
OTHER OFFENSE,INTERFERE W/ HIGHER EDUCATION,2015,3,2,1
OTHER OFFENSE,INTERFERE W/ HIGHER EDUCATION,2016,1,0,1
OTHER OFFENSE,LICENSE VIOLATION,2008,518,166,352
OTHER OFFENSE,LICENSE VIOLATION,2009,502,202,300
OTHER OFFENSE,LICENSE VIOLATION,2010,720,306,414
OTHER OFFENSE,LICENSE VIOLATION,2011,462,238,224
OTHER OFFENSE,LICENSE VIOLATION,2012,367,183,184
OTHER OFFENSE,LICENSE VIOLATION,2013,644,286,358
OTHER OFFENSE,LICENSE VIOLATION,2014,695,472,223
OTHER OFFENSE,LICENSE VIOLATION,2015,592,463,129
OTHER OFFENSE,LICENSE VIOLATION,2016,467,370,97
OTHER OFFENSE,LICENSE VIOLATION,2017,474,358,116
OTHER OFFENSE,LICENSE VIOLATION,2018,431,350,81
OTHER OFFENSE,MONEY LAUNDERING,2008,12,10,2
OTHER OFFENSE,MONEY LAUNDERING,2009,16,14,2
OTHER OFFENSE,MONEY LAUNDERING,2010,14,7,7
OTHER OFFENSE,MONEY LAUNDERING,2011,7,6,1
OTHER OFFENSE,MONEY LAUNDERING,2012,9,5,4
OTHER OFFENSE,OBSCENE TELEPHONE CALLS,2008,490,482,8
OTHER OFFENSE,OBSCENE TELEPHONE CALLS,2009,390,386,4
OTHER OFFENSE,OBSCENE TELEPHONE CALLS,2011,122,121,1
OTHER OFFENSE,OBSCENE TELEPHONE CALLS,2012,78,77,1
OTHER OFFENSE,OBSCENE TELEPHONE CALLS,2016,26,25,1
OTHER OFFENSE,OTHER ARSON/EXPLOSIVE INCIDENT,2008,18,16,2
OTHER OFFENSE,OTHER ARSON/EXPLOSIVE INCIDENT,2009,36,26,10
OTHER OFFENSE,OTHER ARSON/EXPLOSIVE INCIDENT,2010,23,20,3
OTHER OFFENSE,OTHER ARSON/EXPLOSIVE INCIDENT,2011,9,8,1
OTHER OFFENSE,OTHER ARSON/EXPLOSIVE INCIDENT,2013,6,5,1
OTHER OFFENSE,OTHER ARSON/EXPLOSIVE INCIDENT,2014,7,5,2
OTHER OFFENSE,OTHER ARSON/EXPLOSIVE INCIDENT,2016,9,7,2
OTHER OFFENSE,OTHER CRIME AGAINST PERSON,2008,714,570,144
OTHER OFFENSE,OTHER CRIME AGAINST PERSON,2009,742,514,228
OTHER OFFENSE,OTHER CRIME AGAINST PERSON,2010,665,513,152
OTHER OFFENSE,OTHER CRIME AGAINST PERSON,2011,322,225,97
OTHER OFFENSE,OTHER CRIME AGAINST PERSON,2012,292,245,47
OTHER OFFENSE,OTHER CRIME AGAINST PERSON,2013,318,248,70
OTHER OFFENSE,OTHER CRIME AGAINST PERSON,2014,284,242,42
OTHER OFFENSE,OTHER CRIME AGAINST PERSON,2015,310,283,27
OTHER OFFENSE,OTHER CRIME AGAINST PERSON,2016,303,280,23
OTHER OFFENSE,OTHER CRIME AGAINST PERSON,2017,390,368,22
OTHER OFFENSE,OTHER CRIME AGAINST PERSON,2018,437,410,27
OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,2008,1356,738,618
OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,2009,980,426,554
OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,2010,710,376,334
OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,2011,336,213,123
OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,2012,358,232,126
OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,2013,299,210,89
OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,2014,280,208,72
OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,2015,248,202,46
OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,2016,201,167,34
OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,2017,227,208,19
OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,2018,222,196,26
OTHER OFFENSE,OTHER VEHICLE OFFENSE,2008,3898,3366,532
OTHER OFFENSE,OTHER VEHICLE OFFENSE,2009,3392,2700,692
OTHER OFFENSE,OTHER VEHICLE OFFENSE,2010,2704,2221,483
OTHER OFFENSE,OTHER VEHICLE OFFENSE,2011,1157,944,213
OTHER OFFENSE,OTHER VEHICLE OFFENSE,2012,1067,885,182
OTHER OFFENSE,OTHER VEHICLE OFFENSE,2013,1349,1064,285
OTHER OFFENSE,OTHER VEHICLE OFFENSE,2014,1225,1008,217
OTHER OFFENSE,OTHER VEHICLE OFFENSE,2015,1077,894,183
OTHER OFFENSE,OTHER VEHICLE OFFENSE,2016,1193,1013,180
OTHER OFFENSE,OTHER VEHICLE OFFENSE,2017,1445,1238,207
OTHER OFFENSE,OTHER VEHICLE OFFENSE,2018,1362,1186,176
OTHER OFFENSE,OTHER WEAPONS VIOLATION,2008,1524,1220,304
OTHER OFFENSE,OTHER WEAPONS VIOLATION,2009,1302,1050,252
OTHER OFFENSE,OTHER WEAPONS VIOLATION,2010,879,655,224
OTHER OFFENSE,OTHER WEAPONS VIOLATION,2011,557,442,115
OTHER OFFENSE,OTHER WEAPONS VIOLATION,2012,408,303,105
OTHER OFFENSE,OTHER WEAPONS VIOLATION,2013,760,623,137
OTHER OFFENSE,OTHER WEAPONS VIOLATION,2014,655,545,110
OTHER OFFENSE,OTHER WEAPONS VIOLATION,2015,297,183,114
OTHER OFFENSE,OTHER WEAPONS VIOLATION,2016,168,79,89
OTHER OFFENSE,OTHER WEAPONS VIOLATION,2017,159,70,89
OTHER OFFENSE,OTHER WEAPONS VIOLATION,2018,156,48,108
OTHER OFFENSE,PAROLE VIOLATION,2008,20,0,20
OTHER OFFENSE,PAROLE VIOLATION,2009,10,0,10
OTHER OFFENSE,PAROLE VIOLATION,2010,16,2,14
OTHER OFFENSE,PAROLE VIOLATION,2011,17,4,13
OTHER OFFENSE,PAROLE VIOLATION,2012,43,0,43
OTHER OFFENSE,PAROLE VIOLATION,2013,343,5,338
OTHER OFFENSE,PAROLE VIOLATION,2014,1276,7,1269
OTHER OFFENSE,PAROLE VIOLATION,2015,1986,8,1978
OTHER OFFENSE,PAROLE VIOLATION,2016,853,6,847
OTHER OFFENSE,PAROLE VIOLATION,2017,652,2,650
OTHER OFFENSE,PAROLE VIOLATION,2018,45,0,45
OTHER OFFENSE,POSSESSION OF BURGLARY TOOLS,2008,134,32,102
OTHER OFFENSE,POSSESSION OF BURGLARY TOOLS,2009,100,10,90
OTHER OFFENSE,POSSESSION OF BURGLARY TOOLS,2010,91,14,77
OTHER OFFENSE,POSSESSION OF BURGLARY TOOLS,2011,52,5,47
OTHER OFFENSE,POSSESSION OF BURGLARY TOOLS,2012,56,2,54
OTHER OFFENSE,POSSESSION OF BURGLARY TOOLS,2013,28,0,28
OTHER OFFENSE,POSSESSION OF BURGLARY TOOLS,2014,30,3,27
OTHER OFFENSE,POSSESSION OF BURGLARY TOOLS,2015,25,0,25
OTHER OFFENSE,POSSESSION OF BURGLARY TOOLS,2016,10,1,9
OTHER OFFENSE,POSSESSION OF BURGLARY TOOLS,2017,7,0,7
OTHER OFFENSE,POSSESSION OF BURGLARY TOOLS,2018,7,2,5
OTHER OFFENSE,PROBATION VIOLATION,2008,302,22,280
OTHER OFFENSE,PROBATION VIOLATION,2009,298,16,282
OTHER OFFENSE,PROBATION VIOLATION,2010,361,66,295
OTHER OFFENSE,PROBATION VIOLATION,2011,281,52,229
OTHER OFFENSE,PROBATION VIOLATION,2012,189,8,181
OTHER OFFENSE,PROBATION VIOLATION,2013,220,6,214
OTHER OFFENSE,PROBATION VIOLATION,2014,131,3,128
OTHER OFFENSE,PROBATION VIOLATION,2015,90,3,87
OTHER OFFENSE,PROBATION VIOLATION,2016,34,3,31
OTHER OFFENSE,PROBATION VIOLATION,2017,29,0,29
OTHER OFFENSE,PROBATION VIOLATION,2018,8,0,8
OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,2008,582,394,188
OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,2009,481,246,235
OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,2010,459,245,214
OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,2011,247,118,129
OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,2012,193,80,113
OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,2013,216,79,137
OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,2014,207,84,123
OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,2015,191,107,84
OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,2016,143,116,27
OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,2017,170,124,46
OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,2018,183,135,48
OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,2008,302,98,204
OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,2009,356,120,236
OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,2010,675,362,313
OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,2011,155,35,120
OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,2012,148,22,126
OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,2013,157,16,141
OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,2014,195,33,162
OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,2015,262,87,175
OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,2016,178,94,84
OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,2017,207,102,105
OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,2018,295,143,152
OTHER OFFENSE,SEX OFFENDER: PROHIBITED ZONE,2008,14,2,12
OTHER OFFENSE,SEX OFFENDER: PROHIBITED ZONE,2009,6,4,2
OTHER OFFENSE,SEX OFFENDER: PROHIBITED ZONE,2010,10,2,8
OTHER OFFENSE,SEX OFFENDER: PROHIBITED ZONE,2011,1,0,1
OTHER OFFENSE,SEX OFFENDER: PROHIBITED ZONE,2013,10,1,9
OTHER OFFENSE,SEX OFFENDER: PROHIBITED ZONE,2014,4,2,2
OTHER OFFENSE,SEX OFFENDER: PROHIBITED ZONE,2015,24,6,18
OTHER OFFENSE,SEX OFFENDER: PROHIBITED ZONE,2016,13,7,6
OTHER OFFENSE,SEX OFFENDER: PROHIBITED ZONE,2017,6,3,3
OTHER OFFENSE,SEX OFFENDER: PROHIBITED ZONE,2018,4,1,3
OTHER OFFENSE,TAMPER WITH MOTOR VEHICLE,2008,28,16,12
OTHER OFFENSE,TAMPER WITH MOTOR VEHICLE,2009,60,52,8
OTHER OFFENSE,TAMPER WITH MOTOR VEHICLE,2010,67,54,13
OTHER OFFENSE,TAMPER WITH MOTOR VEHICLE,2011,36,24,12
OTHER OFFENSE,TAMPER WITH MOTOR VEHICLE,2012,13,9,4
OTHER OFFENSE,TAMPER WITH MOTOR VEHICLE,2013,24,19,5
OTHER OFFENSE,TAMPER WITH MOTOR VEHICLE,2014,19,12,7
OTHER OFFENSE,TAMPER WITH MOTOR VEHICLE,2015,25,19,6
OTHER OFFENSE,TAMPER WITH MOTOR VEHICLE,2016,17,13,4
OTHER OFFENSE,TAMPER WITH MOTOR VEHICLE,2017,18,17,1
OTHER OFFENSE,TAMPER WITH MOTOR VEHICLE,2018,16,14,2
OTHER OFFENSE,TELEPHONE THREAT,2008,18738,18334,404
OTHER OFFENSE,TELEPHONE THREAT,2009,18030,17632,398
OTHER OFFENSE,TELEPHONE THREAT,2010,14648,14311,337
OTHER OFFENSE,TELEPHONE THREAT,2011,6743,6608,135
OTHER OFFENSE,TELEPHONE THREAT,2012,5538,5442,96
OTHER OFFENSE,TELEPHONE THREAT,2013,5016,4909,107
OTHER OFFENSE,TELEPHONE THREAT,2014,4221,4126,95
OTHER OFFENSE,TELEPHONE THREAT,2015,4193,4115,78
OTHER OFFENSE,TELEPHONE THREAT,2016,4048,3992,56
OTHER OFFENSE,TELEPHONE THREAT,2017,3891,3815,76
OTHER OFFENSE,TELEPHONE THREAT,2018,3655,3585,70
OTHER OFFENSE,UNLAWFUL USE OF BODY ARMOR,2008,2,0,2
OTHER OFFENSE,UNLAWFUL USE OF BODY ARMOR,2011,1,0,1
OTHER OFFENSE,UNLAWFUL USE OF BODY ARMOR,2013,1,0,1
OTHER OFFENSE,UNLAWFUL USE OF BODY ARMOR,2014,1,0,1
OTHER OFFENSE,UNLAWFUL USE OF BODY ARMOR,2018,3,0,3
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,2008,880,380,500
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,2009,1206,272,934
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,2010,929,287,642
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,2011,345,74,271
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,2012,321,79,242
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,2013,385,63,322
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,2014,344,47,297
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,2015,349,63,286
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,2016,509,92,417
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,2017,616,103,513
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,2018,610,76,534
OTHER OFFENSE,VIO BAIL BOND: DOM VIOLENCE,2008,76,30,46
OTHER OFFENSE,VIO BAIL BOND: DOM VIOLENCE,2009,46,14,32
OTHER OFFENSE,VIO BAIL BOND: DOM VIOLENCE,2010,51,14,37
OTHER OFFENSE,VIO BAIL BOND: DOM VIOLENCE,2011,21,6,15
OTHER OFFENSE,VIO BAIL BOND: DOM VIOLENCE,2012,16,5,11
OTHER OFFENSE,VIO BAIL BOND: DOM VIOLENCE,2013,21,4,17
OTHER OFFENSE,VIO BAIL BOND: DOM VIOLENCE,2014,23,9,14
OTHER OFFENSE,VIO BAIL BOND: DOM VIOLENCE,2015,25,7,18
OTHER OFFENSE,VIO BAIL BOND: DOM VIOLENCE,2016,19,7,12
OTHER OFFENSE,VIO BAIL BOND: DOM VIOLENCE,2017,21,9,12
OTHER OFFENSE,VIO BAIL BOND: DOM VIOLENCE,2018,27,11,16
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,2008,3828,1950,1878
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,2009,3340,1558,1782
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,2010,3120,1807,1313
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,2011,1673,1001,672
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,2012,1661,968,693
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,2013,1389,790,599
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,2014,1253,656,597
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,2015,1542,843,699
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,2016,1580,1041,539
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,2017,1554,931,623
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,2018,1564,984,580
OTHER OFFENSE,VIOLATION GPS MONITORING DEVICE,2013,2,1,1
OTHER OFFENSE,VIOLATION GPS MONITORING DEVICE,2014,7,1,6
OTHER OFFENSE,VIOLATION GPS MONITORING DEVICE,2015,11,7,4
OTHER OFFENSE,VIOLATION GPS MONITORING DEVICE,2016,6,3,3
OTHER OFFENSE,VIOLATION GPS MONITORING DEVICE,2017,9,8,1
OTHER OFFENSE,VIOLATION GPS MONITORING DEVICE,2018,17,9,8
OTHER OFFENSE,VIOLATION OF CIVIL NO CONTACT ORDER,2014,17,15,2
OTHER OFFENSE,VIOLATION OF CIVIL NO CONTACT ORDER,2015,57,42,15
OTHER OFFENSE,VIOLATION OF CIVIL NO CONTACT ORDER,2016,65,53,12
OTHER OFFENSE,VIOLATION OF CIVIL NO CONTACT ORDER,2017,68,48,20
OTHER OFFENSE,VIOLATION OF CIVIL NO CONTACT ORDER,2018,86,68,18
OTHER OFFENSE,VIOLATION OF SMOKING BAN,2008,22,10,12
OTHER OFFENSE,VIOLATION OF SMOKING BAN,2009,6,4,2
OTHER OFFENSE,VIOLATION OF SMOKING BAN,2010,6,4,2
OTHER OFFENSE,VIOLATION OF SMOKING BAN,2011,2,1,1
OTHER OFFENSE,VIOLATION OF SMOKING BAN,2012,4,3,1
OTHER OFFENSE,VIOLATION OF SMOKING BAN,2013,3,2,1
OTHER OFFENSE,VIOLATION OF SMOKING BAN,2014,2,1,1
OTHER OFFENSE,VIOLATION OF SMOKING BAN,2016,1,0,1
OTHER OFFENSE,VIOLATION OF SMOKING BAN,2017,5,0,5
OTHER OFFENSE,VIOLATION OF SUMMARY CLOSURE,2015,1,0,1
OTHER OFFENSE,VIOLATION OF SUMMARY CLOSURE,2018,4,3,1
OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,2014,20,1,19
OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,2015,35,2,33
OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,2016,31,9,22
OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,2017,46,11,35
OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,2018,45,5,40
OTHER OFFENSE,VIOLENT OFFENDER: DUTY TO REGISTER,2014,3,1,2
OTHER OFFENSE,VIOLENT OFFENDER: DUTY TO REGISTER,2015,6,2,4
OTHER OFFENSE,VIOLENT OFFENDER: DUTY TO REGISTER,2016,13,6,7
OTHER OFFENSE,VIOLENT OFFENDER: DUTY TO REGISTER,2017,36,6,30
OTHER OFFENSE,VIOLENT OFFENDER: DUTY TO REGISTER,2018,22,5,17
OTHER OFFENSE,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,2014,1,0,1
OTHER OFFENSE,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,2015,5,2,3
OTHER OFFENSE,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,2016,8,3,5
OTHER OFFENSE,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,2017,10,3,7
OTHER OFFENSE,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,2018,13,5,8
PROSTITUTION,CAB OPERATION,2008,6,2,4
PROSTITUTION,CAB OPERATION,2010,2,0,2
PROSTITUTION,CAB OPERATION,2017,1,0,1
PROSTITUTION,CALL OPERATION,2008,522,12,510
PROSTITUTION,CALL OPERATION,2009,572,6,566
PROSTITUTION,CALL OPERATION,2010,339,0,339
PROSTITUTION,CALL OPERATION,2011,180,0,180
PROSTITUTION,CALL OPERATION,2012,129,3,126
PROSTITUTION,CALL OPERATION,2013,115,1,114
PROSTITUTION,CALL OPERATION,2014,127,8,119
PROSTITUTION,CALL OPERATION,2015,129,0,129
PROSTITUTION,CALL OPERATION,2016,18,0,18
PROSTITUTION,CALL OPERATION,2017,29,0,29
PROSTITUTION,CALL OPERATION,2018,3,0,3
PROSTITUTION,IN TAVERN,2008,8,0,8
PROSTITUTION,IN TAVERN,2009,2,0,2
PROSTITUTION,IN TAVERN,2012,1,0,1
PROSTITUTION,IN TAVERN,2015,1,0,1
PROSTITUTION,JUVENILE PIMPING,2008,2,0,2
PROSTITUTION,JUVENILE PIMPING,2009,10,0,10
PROSTITUTION,JUVENILE PIMPING,2010,4,0,4
PROSTITUTION,JUVENILE PIMPING,2011,1,0,1
PROSTITUTION,JUVENILE PIMPING,2012,1,0,1
PROSTITUTION,KEEP PLACE OF PROSTITUTION,2008,8,0,8
PROSTITUTION,KEEP PLACE OF PROSTITUTION,2009,10,0,10
PROSTITUTION,KEEP PLACE OF PROSTITUTION,2010,24,0,24
PROSTITUTION,KEEP PLACE OF PROSTITUTION,2011,3,0,3
PROSTITUTION,KEEP PLACE OF PROSTITUTION,2012,8,0,8
PROSTITUTION,KEEP PLACE OF PROSTITUTION,2013,11,0,11
PROSTITUTION,KEEP PLACE OF PROSTITUTION,2014,1,0,1
